1104515325;13.786;7.564;1011.502;-2.684;14.152;1023.214;0
1104521884;13.786;7.686;1011.502;-2.806;14.152;1023.214;0
1104529252;13.786;7.686;1011.502;-2.928;14.152;1023.214;0
1104534072;13.786;7.93;1011.502;-2.928;14.152;1023.214;0
1104542007;13.786;8.052;1011.502;-3.05;14.274;1023.214;0
1104549414;13.786;8.052;1011.502;-3.05;14.274;1023.214;0
1104554233;13.786;8.052;1011.502;-3.05;14.274;1023.214;0
1104560784;13.786;8.052;1011.502;-3.05;14.274;1023.214;0
1104570758;13.786;7.93;1011.502;-2.928;14.274;1023.214;0
1104580732;13.786;7.686;1011.502;-2.806;14.274;1023.214;0
1104590702;13.786;7.564;1011.502;-2.684;14.396;1023.092;0
1104600673;13.908;7.32;1011.502;-2.562;14.274;1023.214;0
1104611111;13.786;7.198;1011.502;-2.44;14.274;1023.092;0
1104621118;13.786;7.076;1011.502;-2.318;14.274;1023.092;0
1104631091;13.908;6.954;1011.624;-2.196;14.274;1023.092;0
1104641067;13.786;6.954;1011.624;-2.074;14.152;1023.092;0
1104651038;13.786;7.076;1011.624;-1.952;14.152;1023.214;0
1104661011;13.664;7.198;1011.624;-1.952;14.152;1023.214;0
1104670981;13.664;7.198;1011.624;-1.952;14.03;1023.214;0
1104680957;13.664;7.32;1011.624;-2.074;14.03;1023.214;0
1104690425;13.664;7.442;1011.624;-2.074;14.03;1023.092;0
1104700437;13.664;7.442;1011.624;-2.196;14.03;1023.092;0
1104709499;13.664;7.442;1011.624;-2.196;14.03;1023.092;0
1104714328;13.664;7.442;1011.624;-2.44;14.03;1023.092;0
1104720873;13.664;7.442;1011.624;-2.44;14.03;1023.092;0
1104730846;13.664;7.442;1011.624;-2.44;14.03;1023.214;0
1104740822;13.664;7.442;1011.624;-2.562;14.03;1023.214;0
1104750794;13.664;7.32;1011.624;-2.562;14.03;1023.214;0
1104759665;13.908;7.32;1011.502;-2.562;14.03;1023.214;0
1104764523;13.908;7.32;1011.502;-2.562;14.152;1023.092;0
1104771062;14.03;7.198;1011.502;-2.684;14.152;1023.214;0
1104779268;14.152;7.198;1011.502;-2.684;14.152;1023.214;0
1104784089;14.152;7.198;1011.502;-2.684;14.152;1023.092;0
1104789724;14.152;7.32;1011.502;-2.684;14.152;1023.092;0
1104795373;14.152;7.32;1011.502;-2.684;14.152;1023.092;0
1104801923;14.03;7.198;1011.624;-2.684;14.03;1023.214;0
1104809826;13.786;7.32;1011.624;-2.684;14.03;1023.214;0
1104814682;13.786;7.32;1011.624;-2.806;14.03;1023.214;0
1104820313;13.664;7.442;1011.624;-2.806;14.03;1023.214;0
1104825960;13.664;7.442;1011.624;-2.806;14.03;1023.214;0
1104832512;13.664;7.564;1011.624;-2.806;13.908;1023.214;0
1104839873;13.664;7.564;1011.624;-2.806;13.908;1023.214;0
1104844697;13.664;7.564;1011.624;-2.806;13.908;1023.214;0
1104850332;13.786;7.686;1011.624;-2.806;13.908;1023.214;0
1104857364;13.786;7.686;1011.624;-2.928;13.908;1023.214;0
1104863134;13.786;7.564;1011.624;-2.928;14.03;1023.336;0
1104869649;13.664;7.686;1011.746;-2.928;14.03;1023.336;0
1104874469;13.664;7.686;1011.746;-2.928;14.03;1023.336;0
1104880109;13.42;7.686;1011.746;-2.928;14.03;1023.336;0
1104885755;13.42;7.686;1011.746;-3.05;13.908;1023.336;0
1104892309;13.42;7.564;1011.746;-3.05;13.908;1023.336;0
1104899671;13.42;7.564;1011.746;-3.05;13.908;1023.336;0
1104905891;13.42;7.564;1011.746;-3.05;13.908;1023.336;0
1104910746;13.664;7.564;1011.746;-3.05;13.908;1023.336;0
1104916386;13.664;7.564;1011.746;-3.05;14.03;1023.336;0
1104922934;13.908;7.442;1011.624;-2.928;14.03;1023.214;0
1104929445;14.03;7.32;1011.624;-2.928;14.03;1023.214;0
1104934269;14.03;7.32;1011.624;-2.806;14.03;1023.214;0
1104939903;14.03;7.32;1011.624;-2.806;14.03;1023.214;0
1104945551;14.03;7.32;1011.624;-2.684;14.03;1023.214;0
1104953418;14.03;7.32;1011.624;-2.562;14.03;1023.214;0
1104959117;13.786;7.32;1011.746;-2.562;14.03;1023.214;0
1104963943;13.786;7.32;1011.746;-2.44;14.03;1023.214;0
1104969580;13.664;7.32;1011.746;-2.44;14.03;1023.214;0
1104975224;13.664;7.32;1011.746;-2.44;14.03;1023.336;0
1104980863;13.542;7.442;1011.746;-2.44;14.03;1023.336;0
1104986512;13.542;7.442;1011.746;-2.318;14.03;1023.336;0
1104993063;13.542;7.564;1011.746;-2.318;14.03;1023.214;0
1104999260;13.542;7.564;1011.746;-2.318;14.03;1023.214;0
1105004116;13.542;7.564;1011.746;-2.318;14.03;1023.214;0
1105009744;13.664;7.686;1011.746;-2.318;14.03;1023.214;0
1105015389;13.664;7.686;1011.746;-2.196;14.152;1023.336;0
1105021023;13.786;7.686;1011.868;-2.196;14.152;1023.336;0
1105026673;13.786;7.686;1011.868;-2.196;14.152;1023.336;0
1105033221;13.786;7.442;1011.746;-2.318;14.152;1023.214;0
1105038885;13.908;7.564;1011.746;-2.318;14.152;1023.214;0
1105045091;13.908;7.564;1011.746;-2.318;14.152;1023.214;0
1105049945;13.908;7.442;1011.868;-2.318;14.152;1023.214;0
1105055590;13.908;7.442;1011.868;-2.318;14.152;1023.336;0
1105061220;13.786;7.198;1011.746;-2.318;14.152;1023.336;0
1105066865;13.786;7.198;1011.746;-2.44;14.152;1023.336;0
1105073417;13.786;7.442;1011.746;-2.44;14.152;1023.336;0
1105079082;13.786;7.442;1011.868;-2.44;14.152;1023.336;0
1105083907;13.786;7.442;1011.868;-2.44;14.03;1023.336;0
1105090925;13.542;7.076;1011.868;-2.44;14.03;1023.336;0
1105095789;13.542;7.076;1011.868;-2.318;14.03;1023.336;0
1105101416;13.542;7.32;1011.868;-2.318;14.03;1023.336;0
1105107062;13.542;7.32;1011.868;-2.318;14.03;1023.336;0
1105113612;13.664;7.32;1011.868;-2.318;14.03;1023.214;0
1105118430;13.664;7.198;1011.868;-2.318;14.03;1023.214;0
1105124076;13.664;7.198;1011.868;-2.318;14.03;1023.214;0
1105129712;13.664;7.32;1011.868;-2.318;14.03;1023.214;0
1105136746;13.664;7.32;1011.868;-2.318;13.908;1023.214;0
1105141601;13.542;7.32;1011.868;-2.318;13.908;1023.214;0
1105147239;13.542;7.32;1011.868;-2.318;13.908;1023.214;0
1105153795;13.42;7.442;1011.868;-2.44;13.908;1023.336;0
1105158612;13.298;7.442;1011.868;-2.44;13.908;1023.336;0
1105164259;13.298;7.442;1011.868;-2.44;13.908;1023.336;0
1105169897;13.298;7.32;1011.868;-2.44;13.908;1023.336;0
1105175545;13.298;7.32;1011.868;-2.562;13.908;1023.214;0
1105182557;13.42;7.564;1011.99;-2.562;13.908;1023.214;0
1105187412;13.42;7.564;1011.99;-2.684;14.03;1023.214;0
1105193955;13.664;7.686;1011.99;-2.806;14.03;1023.214;0
1105198775;13.786;7.808;1011.99;-2.806;14.03;1023.214;0
1105204420;13.786;7.808;1011.99;-2.928;14.03;1023.214;0
1105210059;13.786;7.93;1011.99;-2.928;14.03;1023.214;0
1105215706;13.786;7.93;1011.99;-2.928;14.03;1023.214;0
1105221341;13.664;7.93;1011.99;-2.928;14.03;1023.214;0
1105229293;13.542;7.808;1011.99;-2.928;14.03;1023.214;0
1105235002;13.542;7.808;1011.99;-3.05;14.03;1023.214;0
1105239820;13.542;7.686;1011.99;-3.05;14.03;1023.214;0
1105245467;13.542;7.686;1011.99;-2.928;14.03;1023.092;0
1105251103;13.542;7.442;1011.99;-2.928;14.03;1023.092;0
1105256752;13.542;7.442;1011.99;-2.928;14.03;1023.092;0
1105262391;13.664;7.198;1011.99;-2.928;14.03;1023.092;0
1105268035;13.664;7.198;1011.99;-2.806;14.03;1023.092;0
1105275965;13.786;7.076;1011.99;-2.806;14.03;1023.092;0
1105280821;13.908;6.954;1011.99;-2.806;14.03;1023.092;0
1105286459;13.908;6.954;1011.99;-2.684;14.03;1023.092;0
1105292095;13.908;6.71;1011.99;-2.684;14.03;1023.092;0
1105297745;13.908;6.71;1011.99;-2.562;14.03;1023.092;0
1105303381;13.786;6.71;1011.99;-2.562;14.03;1023.092;0
1105309935;13.542;6.954;1011.99;-2.562;14.03;1023.214;0
1105314759;13.542;6.954;1011.99;-2.562;14.03;1023.214;0
1105321773;13.42;7.076;1012.112;-2.562;14.03;1023.214;0
1105326630;13.42;7.076;1012.112;-2.562;14.03;1023.336;0
1105332264;13.42;7.198;1012.112;-2.562;14.03;1023.336;0
1105338816;13.42;7.564;1012.112;-2.684;14.03;1023.336;0
1105345339;13.42;7.564;1012.112;-2.684;14.03;1023.336;0
1105350158;13.542;7.93;1012.112;-2.684;14.03;1023.336;0
1105355807;13.542;7.93;1012.112;-2.806;14.03;1023.336;0
1105361440;13.542;7.93;1012.112;-2.806;14.03;1023.336;0
1105369317;13.664;7.93;1012.112;-2.806;14.03;1023.336;0
1105375870;13.664;7.93;1012.112;-2.928;14.152;1023.336;0
1105380692;13.664;7.93;1012.112;-2.928;14.152;1023.336;0
1105386337;13.664;7.93;1012.112;-2.928;14.152;1023.336;0
1105391972;13.664;7.808;1012.112;-2.928;14.152;1023.336;0
1105397621;13.664;7.808;1012.112;-2.806;14.152;1023.214;0
1105403260;13.664;7.442;1011.99;-2.806;14.152;1023.214;0
1105409815;13.664;7.198;1011.99;-2.806;14.152;1023.214;0
1105416015;13.664;7.198;1011.99;-2.806;14.152;1023.092;0
1105420871;13.786;7.076;1011.99;-2.806;14.152;1023.092;0
1105426515;13.786;7.076;1011.99;-2.684;14.152;1023.214;0
1105432145;13.908;6.954;1011.99;-2.684;14.152;1023.214;0
1105438703;13.908;6.832;1011.868;-2.562;14.152;1023.214;0
1105446073;13.908;6.832;1011.868;-2.562;14.152;1023.214;0
1105450886;13.786;6.71;1011.868;-2.562;14.152;1023.214;0
1105456533;13.786;6.71;1011.868;-2.44;14.152;1023.214;0
1105463363;13.786;6.832;1011.868;-2.44;14.152;1023.214;0
1105469130;13.664;7.076;1011.868;-2.44;14.152;1023.214;0
1105476502;13.664;7.076;1011.868;-2.44;14.274;1023.336;0
1105481318;13.664;7.32;1011.868;-2.44;14.274;1023.336;0
1105486967;13.664;7.32;1011.868;-2.44;14.274;1023.336;0
1105492603;13.664;7.442;1011.868;-2.44;14.274;1023.336;0
1105499157;13.786;7.686;1011.868;-2.562;14.274;1023.214;0
1105506523;13.786;7.686;1011.868;-2.562;14.152;1023.214;0
1105512851;13.908;7.808;1011.868;-2.562;14.152;1023.214;0
1105518614;13.786;7.93;1011.868;-2.684;14.152;1023.214;0
1105526841;13.786;7.93;1011.868;-2.684;14.152;1023.214;0
1105531657;13.786;7.808;1011.868;-2.684;14.152;1023.214;0
1105537307;13.786;7.808;1011.868;-2.806;14.152;1023.214;0
1105542945;13.786;7.686;1011.99;-2.806;14.152;1023.214;0
1105549498;13.664;7.442;1011.99;-2.806;14.03;1023.214;0
1105556863;13.664;7.442;1011.99;-2.806;14.03;1023.214;0
1105563061;13.664;7.198;1011.99;-2.806;14.03;1023.214;0
1105568840;13.664;7.076;1012.112;-2.806;13.908;1023.214;0
1105577065;13.664;7.076;1012.112;-2.806;13.908;1023.214;0
1105581884;13.664;6.954;1012.112;-2.806;13.908;1023.214;0
1105588439;13.786;6.832;1012.112;-2.806;13.908;1023.214;0
1105598410;13.786;6.71;1012.112;-2.684;13.908;1023.214;0
1105608384;13.908;6.71;1011.99;-2.684;13.908;1023.336;0
1105618355;14.03;6.954;1011.99;-2.684;13.786;1023.336;0
1105627113;14.03;6.954;1011.99;-2.562;13.786;1023.336;0
1105631968;14.03;6.954;1012.112;-2.562;13.786;1023.336;0
1105638515;14.03;7.076;1012.112;-2.684;13.786;1023.336;0
1105648489;14.03;7.32;1012.112;-2.684;13.786;1023.336;0
1105658460;13.908;7.442;1012.112;-2.684;13.786;1023.458;0
1105668432;13.786;7.564;1012.112;-2.806;13.786;1023.336;0
1105678402;13.664;7.686;1012.112;-2.928;13.786;1023.336;0
1105688375;13.664;7.686;1012.112;-3.05;13.786;1023.336;0
1105698059;13.542;7.808;1012.112;-3.05;13.786;1023.458;0
1105708063;13.542;7.808;1012.112;-3.172;13.786;1023.458;0
1105718042;13.542;7.686;1012.112;-3.172;13.786;1023.336;0
1105728011;13.786;7.564;1012.112;-3.172;13.908;1023.336;0
1105737981;14.03;7.564;1012.112;-3.172;14.03;1023.336;0
1105747954;14.152;7.442;1011.99;-3.05;14.03;1023.336;0
1105757927;14.396;7.32;1011.99;-2.928;14.03;1023.214;0
1105766983;14.518;7.32;1011.99;-2.928;14.03;1023.214;0
1105773187;14.518;7.32;1011.99;-2.806;14.03;1023.214;0
1105778953;14.396;7.198;1011.868;-2.684;14.03;1023.214;0
1105787174;14.274;7.198;1011.868;-2.684;14.03;1023.214;0
1105792001;14.274;7.198;1011.868;-2.562;14.03;1023.214;0
1105798549;14.152;7.198;1011.868;-2.44;14.03;1023.214;0
1105806757;13.908;7.198;1011.99;-2.44;14.03;1023.214;0
1105811582;13.908;7.198;1011.99;-2.318;14.03;1023.214;0
1105817214;13.908;7.32;1011.99;-2.318;14.03;1023.214;0
1105824182;13.908;7.32;1011.99;-2.318;13.908;1023.336;0
1105829942;13.908;7.32;1011.99;-2.318;13.908;1023.458;0
1105837309;13.786;7.32;1012.112;-2.318;13.908;1023.458;0
1105842133;13.786;7.32;1012.112;-2.318;13.908;1023.58;0
1105848684;13.664;7.32;1012.112;-2.318;13.908;1023.58;0
1105856889;13.664;7.198;1012.112;-2.318;13.908;1023.58;0
1105861714;13.664;7.198;1012.112;-2.44;13.908;1023.58;0
1105867351;13.542;7.198;1012.112;-2.44;13.908;1023.58;0
1105874317;13.542;7.198;1012.112;-2.562;14.03;1023.458;0
1105880088;13.542;7.198;1012.112;-2.562;14.03;1023.458;0
1105886606;13.664;7.198;1012.112;-2.562;14.03;1023.458;0
1105891432;13.664;7.198;1012.112;-2.684;14.152;1023.458;0
1105897067;13.664;7.076;1012.112;-2.684;14.152;1023.458;0
1105902719;13.664;7.076;1012.112;-2.806;14.152;1023.458;0
1105909267;13.664;7.198;1012.112;-2.806;14.274;1023.458;0
1105916629;13.664;7.32;1012.112;-2.806;14.274;1023.458;0
1105922832;13.664;7.32;1012.112;-2.928;14.274;1023.458;0
1105927685;13.664;7.32;1011.99;-2.928;14.274;1023.458;0
1105933327;13.664;7.32;1011.99;-2.928;14.274;1023.458;0
1105939877;13.542;7.32;1012.112;-2.806;14.274;1023.458;0
1105946392;13.42;7.442;1012.112;-2.806;14.274;1023.458;0
1105951215;13.42;7.442;1012.112;-2.806;14.396;1023.458;0
1105956849;13.42;7.442;1012.112;-2.806;14.396;1023.458;0
1105962502;13.42;7.442;1012.112;-2.684;14.396;1023.458;0
1105970426;13.298;7.442;1012.112;-2.684;14.396;1023.458;0
1105976987;13.42;7.442;1012.112;-2.684;14.396;1023.458;0
1105981823;13.42;7.442;1012.112;-2.684;14.518;1023.458;0
1105987453;13.542;7.32;1012.112;-2.684;14.518;1023.458;0
1105993102;13.542;7.32;1012.112;-2.684;14.518;1023.458;0
1105999649;13.664;7.32;1012.112;-2.684;14.64;1023.336;0
1106007011;13.786;7.198;1011.99;-2.684;14.64;1023.336;0
1106011837;13.786;7.198;1011.99;-2.806;14.64;1023.336;0
1106019780;13.908;7.198;1011.99;-2.928;14.762;1023.336;0
1106026337;13.908;7.198;1011.99;-2.928;14.762;1023.336;0
1106031169;13.908;7.198;1011.99;-3.05;14.762;1023.336;0
1106036804;13.908;7.198;1011.99;-3.05;14.762;1023.336;0
1106042450;13.908;7.198;1011.99;-3.05;14.762;1023.336;0
1106048088;13.786;7.32;1011.99;-3.05;14.762;1023.336;0
1106053733;13.786;7.32;1011.99;-3.172;14.762;1023.336;0
1106060285;13.664;7.32;1011.99;-3.294;14.762;1023.458;0
1106066483;13.542;7.442;1011.99;-3.294;14.762;1023.458;0
1106071346;13.542;7.442;1011.99;-3.294;14.762;1023.458;0
1106076972;13.42;7.442;1011.99;-3.294;14.762;1023.458;0
1106082619;13.42;7.442;1011.99;-3.294;14.762;1023.458;0
1106088256;13.42;7.442;1011.99;-3.294;14.762;1023.458;0
1106093906;13.42;7.442;1011.99;-3.294;14.64;1023.458;0
1106100454;13.42;7.564;1011.99;-3.172;14.64;1023.458;0
1106106119;13.542;7.564;1011.99;-3.172;14.64;1023.458;0
1106112322;13.542;7.564;1011.99;-3.05;14.64;1023.336;0
1106117184;13.542;7.564;1011.99;-3.05;14.64;1023.336;0
1106122826;13.542;7.564;1011.99;-3.05;14.518;1023.336;0
1106128455;13.664;7.564;1011.99;-3.05;14.518;1023.336;0
1106134105;13.664;7.564;1011.99;-2.928;14.518;1023.336;0
1106140652;13.786;7.564;1011.99;-2.806;14.518;1023.336;0
1106146320;13.786;7.564;1011.99;-2.806;14.518;1023.336;0
1106151146;13.786;7.564;1011.99;-2.684;14.396;1023.336;0
1106158093;13.908;7.564;1011.99;-2.684;14.396;1023.336;0
1106162957;13.908;7.564;1011.99;-2.684;14.396;1023.214;0
1106168584;13.908;7.442;1011.99;-2.684;14.396;1023.214;0
1106174230;13.908;7.442;1011.99;-2.562;14.274;1023.214;0
1106179867;13.908;7.32;1011.99;-2.562;14.274;1023.214;0
1106185516;13.908;7.32;1011.99;-2.562;14.274;1023.336;0
1106192066;13.786;7.32;1011.99;-2.562;14.152;1023.336;0
1106196882;13.664;7.32;1011.99;-2.562;14.152;1023.336;0
1106203914;13.664;7.32;1011.99;-2.562;14.03;1023.336;0
1106208754;13.542;7.198;1011.99;-2.562;14.03;1023.336;0
1106214399;13.542;7.198;1011.99;-2.44;13.908;1023.336;0
1106220036;13.42;7.32;1011.99;-2.44;13.908;1023.336;0
1106225683;13.42;7.32;1011.99;-2.44;13.908;1023.336;0
1106232232;13.542;7.32;1011.99;-2.44;13.908;1023.336;0
1106237048;13.542;7.442;1011.99;-2.44;13.908;1023.336;0
1106242694;13.542;7.442;1011.99;-2.44;13.786;1023.336;0
1106249706;13.664;7.564;1011.99;-2.44;13.786;1023.336;0
1106254569;13.664;7.564;1011.99;-2.44;13.786;1023.336;0
1106260194;13.786;7.564;1011.868;-2.44;13.786;1023.336;0
1106266752;13.908;7.686;1011.868;-2.44;13.786;1023.336;0
1106271576;13.908;7.686;1011.868;-2.44;13.664;1023.214;0
1106277214;13.908;7.564;1011.868;-2.44;13.664;1023.214;0
1106282862;13.908;7.564;1011.868;-2.318;13.664;1023.214;0
1106288496;13.908;7.564;1011.868;-2.318;13.664;1023.214;0
1106295379;13.908;7.564;1011.868;-2.318;13.664;1023.336;0
1106300246;13.908;7.564;1011.868;-2.318;13.664;1023.336;0
1106306790;13.786;7.442;1011.868;-2.318;13.542;1023.336;0
1106312461;13.786;7.442;1011.868;-2.318;13.542;1023.336;0
1106317278;13.786;7.32;1011.99;-2.318;13.542;1023.336;0
1106322924;13.786;7.32;1011.99;-2.318;13.542;1023.336;0
1106328560;13.664;7.32;1011.99;-2.318;13.542;1023.336;0
1106334210;13.664;7.32;1011.99;-2.318;13.42;1023.336;0
1106342266;13.542;7.32;1011.99;-2.318;13.42;1023.336;0
1106347118;13.542;7.32;1011.99;-2.318;13.42;1023.336;0
1106352760;13.542;7.32;1011.99;-2.318;13.42;1023.336;0
1106358396;13.542;7.442;1012.112;-2.318;13.42;1023.336;0
1106364040;13.542;7.442;1012.112;-2.44;13.42;1023.458;0
1106369679;13.542;7.442;1012.112;-2.44;13.42;1023.458;0
1106375325;13.542;7.442;1012.112;-2.562;13.542;1023.458;0
1106380963;13.664;7.442;1012.112;-2.562;13.542;1023.458;0
1106388911;13.786;7.564;1012.112;-2.562;13.542;1023.336;0
1106393763;13.786;7.564;1012.112;-2.684;13.664;1023.336;0
1106399394;13.786;7.686;1012.112;-2.684;13.664;1023.336;0
1106405041;13.786;7.686;1012.112;-2.806;13.664;1023.336;0
1106410677;13.786;7.564;1012.112;-2.806;13.664;1023.336;0
1106417230;13.786;7.564;1011.99;-2.806;13.786;1023.458;0
1106422901;13.786;7.564;1011.99;-2.928;13.908;1023.458;0
1106427715;13.786;7.564;1011.99;-2.928;13.908;1023.458;0
1106434746;13.786;7.564;1011.99;-2.928;14.03;1023.458;0
1106439596;13.786;7.442;1011.99;-2.928;14.03;1023.458;0
1106446141;13.786;7.442;1011.99;-2.928;14.03;1023.58;0
1106453507;13.786;7.442;1011.99;-2.928;14.152;1023.58;0
1106458321;13.664;7.32;1011.99;-2.928;14.152;1023.58;0
1106463972;13.664;7.32;1011.99;-2.928;14.152;1023.58;0
1106469606;13.664;7.32;1011.99;-2.928;14.152;1023.58;0
1106476166;13.542;7.32;1011.99;-2.806;14.274;1023.458;0
1106483218;13.542;7.32;1011.99;-2.806;14.396;1023.458;0
1106488129;13.542;7.198;1012.112;-2.806;14.396;1023.458;0
1106493773;13.542;7.198;1012.112;-2.928;14.396;1023.458;0
1106499407;13.542;7.198;1012.112;-2.928;14.396;1023.458;0
1106505964;13.664;7.198;1012.112;-2.928;14.518;1023.458;0
1106513331;13.664;7.198;1012.112;-2.806;14.64;1023.458;0
1106518147;13.786;7.198;1012.112;-2.806;14.64;1023.458;0
1106523793;13.786;7.198;1012.112;-2.928;14.64;1023.458;0
1106530819;13.908;7.32;1011.99;-2.928;14.64;1023.458;0
1106536587;13.908;7.442;1011.99;-2.928;14.762;1023.58;0
1106543968;13.908;7.442;1011.99;-2.928;14.762;1023.58;0
1106548787;13.908;7.442;1011.99;-2.928;14.762;1023.58;0
1106554437;13.908;7.442;1011.99;-2.928;14.64;1023.458;0
1106560071;13.908;7.442;1011.99;-2.928;14.64;1023.458;0
1106566628;13.786;7.442;1011.99;-3.05;14.64;1023.458;0
1106573993;13.786;7.442;1011.99;-3.05;14.64;1023.58;0
1106580190;13.786;7.442;1011.99;-3.05;14.64;1023.58;0
1106585959;13.786;7.442;1011.99;-3.05;14.64;1023.58;0
1106594179;13.786;7.442;1011.99;-2.928;14.64;1023.58;0
1106598996;13.786;7.442;1011.99;-2.928;14.64;1023.58;0
1106604643;13.786;7.442;1011.99;-2.928;14.64;1023.458;0
1106610282;13.786;7.32;1011.99;-2.928;14.64;1023.458;0
1106616835;13.786;7.32;1011.99;-2.806;14.518;1023.458;0
1106624200;13.786;7.32;1011.99;-2.806;14.518;1023.336;0
1106630398;13.908;7.32;1011.99;-2.806;14.518;1023.336;0
1106636169;13.908;7.198;1012.112;-2.684;14.518;1023.336;0
1106644396;13.908;7.198;1012.112;-2.684;14.518;1023.336;0
1106649222;13.908;7.198;1011.99;-2.684;14.518;1023.336;0
1106655778;13.908;7.32;1011.99;-2.562;14.396;1023.458;0
1106665751;13.786;7.442;1011.99;-2.562;14.396;1023.458;0
1106675723;13.786;7.442;1011.99;-2.44;14.274;1023.458;0
1106685696;13.786;7.442;1011.99;-2.44;14.152;1023.458;0
1106696199;13.786;7.442;1011.99;-2.318;14.03;1023.458;0
1106706207;13.786;7.442;1012.112;-2.318;13.908;1023.458;0
1106716185;13.786;7.442;1011.99;-2.318;13.786;1023.458;0
1106726162;13.786;7.32;1011.99;-2.44;13.786;1023.458;0
1106736134;13.786;7.32;1011.99;-2.44;13.664;1023.336;0
1106746107;13.786;7.32;1011.99;-2.44;13.664;1023.336;0
1106756078;13.786;7.32;1011.99;-2.44;13.542;1023.336;0
1106766048;13.786;7.32;1011.868;-2.562;13.542;1023.336;0
1106775705;13.786;7.32;1011.99;-2.562;13.42;1023.336;0
1106785709;13.908;7.32;1011.99;-2.562;13.42;1023.336;0
1106795708;13.908;7.32;1011.99;-2.562;13.42;1023.336;0
1106805685;13.908;7.32;1011.99;-2.562;13.42;1023.336;0
1106815658;13.908;7.32;1011.99;-2.684;13.42;1023.336;0
1106825632;13.908;7.442;1011.99;-2.684;13.42;1023.214;0
1106835606;13.786;7.442;1012.112;-2.806;13.42;1023.336;0
1106844661;13.664;7.442;1012.112;-2.806;13.42;1023.336;0
1106850871;13.664;7.442;1012.112;-2.806;13.542;1023.336;0
1106856635;13.542;7.442;1012.112;-2.806;13.542;1023.214;0
1106865769;13.542;7.564;1012.112;-2.806;13.664;1023.336;0
1106874830;13.664;7.564;1011.99;-2.806;13.664;1023.336;0
1106879657;13.664;7.564;1011.99;-2.806;13.786;1023.214;0
1106886205;13.664;7.686;1011.99;-2.928;13.786;1023.214;0
1106894416;13.786;7.686;1011.99;-2.928;13.786;1023.214;0
1106899242;13.786;7.686;1011.99;-2.928;13.908;1023.214;0
1106907173;13.786;7.686;1011.99;-2.928;13.908;1023.214;0
1106914574;13.786;7.564;1011.99;-2.928;13.908;1023.214;0
1106919402;13.786;7.564;1011.99;-2.928;14.03;1023.336;0
1106925040;13.786;7.564;1011.99;-2.928;14.03;1023.336;0
1106930690;13.786;7.564;1011.99;-3.05;14.152;1023.214;0
1106937240;13.786;7.442;1011.99;-2.928;14.152;1023.214;0
1106944598;13.908;7.442;1011.868;-2.928;14.152;1023.214;0
1106949424;13.908;7.442;1011.868;-2.928;14.274;1023.214;0
1106957354;14.03;7.32;1011.868;-2.806;14.396;1023.214;0
1106963904;14.03;7.198;1011.868;-2.806;14.396;1023.214;0
1106968731;14.03;7.198;1011.868;-2.806;14.396;1023.092;0
1106974365;14.03;7.198;1011.868;-2.806;14.396;1023.092;0
1106980013;14.03;7.198;1011.868;-2.806;14.396;1023.214;0
1106985652;13.908;7.198;1011.868;-2.806;14.396;1023.214;0
1106991298;13.908;7.198;1011.868;-2.684;14.518;1023.214;0
1106997850;13.664;7.198;1011.868;-2.684;14.518;1023.214;0
1107004038;13.542;7.32;1011.99;-2.684;14.518;1023.214;0
1107008893;13.542;7.32;1011.99;-2.684;14.518;1023.214;0
1107014522;13.42;7.564;1011.868;-2.684;14.518;1023.214;0
1107020174;13.42;7.564;1011.868;-2.684;14.518;1023.214;0
1107025805;13.42;7.686;1011.868;-2.684;14.518;1023.214;0
1107031455;13.42;7.686;1011.868;-2.684;14.518;1023.336;0
1107038004;13.542;7.808;1011.868;-2.684;14.518;1023.214;0
1107044516;13.542;7.686;1011.746;-2.684;14.518;1023.214;0
1107050724;13.542;7.686;1011.746;-2.806;14.518;1023.214;0
1107055580;13.664;7.686;1011.868;-2.806;14.518;1023.214;0
1107061217;13.664;7.686;1011.868;-2.806;14.518;1023.214;0
1107067768;13.786;7.564;1011.746;-2.806;14.518;1023.214;0
1107074282;13.908;7.564;1011.868;-2.806;14.518;1023.214;0
1107079108;13.908;7.564;1011.868;-2.806;14.518;1023.336;0
1107084741;13.908;7.32;1011.868;-2.806;14.518;1023.336;0
1107090388;13.908;7.32;1011.868;-2.684;14.518;1023.214;0
1107098321;13.786;7.198;1011.868;-2.684;14.396;1023.214;0
1107104028;13.786;7.076;1011.868;-2.684;14.396;1023.214;0
1107108863;13.786;7.076;1011.868;-2.684;14.396;1023.214;0
1107114494;13.786;7.076;1011.868;-2.684;14.396;1023.214;0
1107120141;13.786;7.076;1011.868;-2.684;14.396;1023.214;0
1107125778;13.664;7.198;1011.868;-2.684;14.396;1023.214;0
1107131428;13.664;7.198;1011.868;-2.684;14.274;1023.214;0
1107137973;13.786;7.198;1011.868;-2.684;14.152;1023.214;0
1107144051;13.786;7.198;1011.868;-2.684;14.152;1023.214;0
1107148911;13.786;7.198;1011.868;-2.562;14.152;1023.336;0
1107154543;13.908;7.32;1011.868;-2.562;14.152;1023.336;0
1107160190;13.908;7.32;1011.868;-2.562;14.152;1023.214;0
1107165825;13.908;7.442;1011.868;-2.562;14.152;1023.214;0
1107171474;13.908;7.442;1011.868;-2.562;14.03;1023.214;0
1107178025;13.786;7.564;1011.868;-2.562;14.03;1023.214;0
